"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1961,4326,9,"1961_09","autumn","1961, 4326,  9",5,2,0.140000002086163,130.880001950264,3.42199992351234,36.6260009765625,0,1.6094379124341,0.564544907941283,1.35110989233015,-0.552912831751147,-0.710610104231839,0.274160681600424,0.472853425324395,0.721602083928439
1961,4326,11,"1961_11","autumn","1961, 4326, 11",4,3,17.9250002671033,46.8500006981194,3.10999993048608,36.8675003051758,0,1.38629436111989,0.564544907941283,2.22898129387524,-1.00155890942177,-0.209569443917802,-1.11823182418879,0.39951008007496,0.762775036189309
1961,4579,6,"1961_06","summer","1961, 4579,  6",5,2,0.600000008940697,178.600002661347,2.30999994836748,36.5299987792969,0,1.6094379124341,0.564544907941283,0.034302790012527,-0.552912831751147,-0.697650941805949,1.06488983043133,0.211450220461024,0.705234775962603
1962,1788,7,"1962_07","summer","1962, 1788,  7",5,3,17.9800002679229,143.400002136827,-12.2079997271299,27.1300003051758,0,1.6094379124341,0.615497787929649,0.473238490785069,-0.552912831751147,-0.208019978845141,0.481619376976849,-3.20136608188288,-0.897360521712085
1962,2159,5,"1962_05","spring","1962, 2159,  5",4,4,92.1000013723969,68.1750010158867,0.742499983403832,35.707501411438,0,1.38629436111989,0.615497787929649,-0.404632910760015,-1.00155890942177,1.88009549725699,-0.764872664532061,-0.157029566970032,0.56500811340416
1962,2222,5,"1962_05","spring","1962, 2222,  5",5,4,44.2000006586313,116.480001735687,0.731999983638525,35.676000213623,0,1.6094379124341,0.615497787929649,-0.404632910760015,-0.552912831751147,0.530652279430599,0.0355500415508619,-0.159497852627464,0.559637509182433
1962,2533,6,"1962_06","summer","1962, 2533,  6",4,1,0,160.700002394617,0.339999992400408,29.9400005340576,0,1.38629436111989,0.615497787929649,0.034302790012527,-1.00155890942177,-0.714554197144067,0.768283548703059,-0.251647183838293,-0.418286704235546
1962,3419,8,"1962_08","summer","1962, 3419,  8",13,7,0.100000001490116,162.100002415478,3.43818174133247,21.2690904790705,0,2.56494935746154,0.615497787929649,0.912174191557612,1.36821130316644,-0.711736987921047,0.791481805374544,0.476657363393859,-1.89658052725468
1962,3482,8,"1962_08","summer","1962, 3482,  8",10,5,0.100000001490116,162.000002413988,3.96999991126359,22.6371427263532,0,2.30258509299405,0.615497787929649,0.912174191557612,0.840709175137066,-0.711736987921047,0.789824787040866,0.601674429159941,-1.66334281934393
1962,3486,8,"1962_08","summer","1962, 3486,  8",4,3,0,179.150002669543,-0.732499983627349,38.4325008392334,0,1.38629436111989,0.615497787929649,0.912174191557612,-1.00155890942177,-0.714554197144067,1.07400343126656,-0.503764933133226,1.02959023872833
1962,3547,8,"1962_08","summer","1962, 3547,  8",15,6,0,158.720002365112,5.32133321439226,20.9686668395996,0,2.70805020110221,0.615497787929649,0.912174191557612,1.65592578934643,-0.714554197144067,0.735474585696244,0.919338875357815,-1.94779941981641
1962,3613,5,"1962_05","spring","1962, 3613,  5",8,3,1.7625000262633,143.550002139062,-0.514999988488853,33.5525012016296,0,2.07944154167984,0.615497787929649,-0.404632910760015,0.39206309746644,-0.664900884588346,0.484104904477365,-0.452636158800687,0.197604521559456
1962,3676,5,"1962_05","spring","1962, 3676,  5",4,4,3.1000000461936,145.400002166629,-0.162499996367842,34.5749988555908,0,1.38629436111989,0.615497787929649,-0.404632910760015,-1.00155890942177,-0.627220711230459,0.514759743650399,-0.369772283158297,0.371929010721121
1962,3678,4,"1962_04","spring","1962, 3678,  4",5,3,67.6400010079145,66.9600009977817,-2.61799994148314,37.2979988098145,0,1.6094379124341,0.615497787929649,-0.843568611532558,-0.552912831751147,1.1910061213064,-0.785005437286243,-0.946998514760821,0.836170248017195
1962,3740,5,"1962_05","spring","1962, 3740,  5",5,2,36.8000005483627,113.600001692772,-1.15999997407198,35.6500015258789,0,1.6094379124341,0.615497787929649,-0.404632910760015,-0.552912831751147,0.322178796927148,-0.0121720864590504,-0.604259420614423,0.555205021790102
1962,4326,3,"1962_03","spring","1962, 4326,  3",6,5,56.6000008434057,36.3000005409122,3.89666657956938,34.6549994150798,0,1.79175946922805,0.615497787929649,-1.2825043123051,-0.186342295212407,0.87998622308503,-1.29304725839177,0.58443560869533,0.385568217238151
1962,4326,4,"1962_04","spring","1962, 4326,  4",4,4,0.0500000007450581,147.050002191216,4.00499991048127,34.4950008392334,0,1.38629436111989,0.615497787929649,-0.843568611532558,-1.00155890942177,-0.713145592532557,0.542100546156078,0.609902048018051,0.358290237779757
1962,4326,5,"1962_05","spring","1962, 4326,  5",16,9,9.72500014491379,144.912502159365,4.08812490862329,34.4206249713898,0,2.77258872223978,0.615497787929649,-0.404632910760015,1.78568510435465,-0.44058060020541,0.506681779273721,0.629442642806061,0.345609978693032
1962,4326,10,"1962_10","autumn","1962, 4326, 10",4,3,0.325000004842877,101.100001506507,3.39749992405996,34.7399988174438,0,1.38629436111989,0.615497787929649,1.7900455931027,-1.00155890942177,-0.705398267169253,-0.21929937816874,0.467094092123718,0.400059670923902
1962,842,5,"1962_05","spring","1962, 842,  5",6,2,118.600001767278,0,-11.6699997391552,31.5,0,1.79175946922805,0.615497787929649,-0.404632910760015,-0.186342295212407,2.62665594135719,-1.89454491351671,-3.07489582629251,-0.152324128243954
1962,968,5,"1962_05","spring","1962, 968,  5",4,1,60.1000008955598,52.8000007867813,-11.3699997458607,31.1900005340576,0,1.38629436111989,0.615497787929649,-0.404632910760015,-1.00155890942177,0.978588545890717,-1.01963923333498,-3.00437337893728,-0.205175592823301
1963,2809,8,"1963_08","summer","1963, 2809,  8",5,1,16.9400002524257,133.800001993775,-9.44799978882074,26.8040004730225,0,1.6094379124341,0.666450667918016,0.912174191557612,-0.552912831751147,-0.237318954764545,0.322545616943807,-2.5525595662148,-0.952939870952404
1963,3182,5,"1963_05","spring","1963, 3182,  5",5,3,145.08000216186,19.3800002887845,1.15999997407198,34.6480003356934,0,1.6094379124341,0.666450667918016,-0.404632910760015,-0.552912831751147,3.37265294361278,-1.57341476045,-0.0588858277340088,0.384374951968634
1963,4199,8,"1963_08","summer","1963, 4199,  8",4,2,8.95000013336539,159.100002370775,0.894999979995191,32.0749998092651,0,1.38629436111989,0.666450667918016,0.912174191557612,-1.00155890942177,-0.462413971683812,0.741771255364218,-0.121180656231125,-0.0542930495124956
1963,4321,6,"1963_06","summer","1963, 4321,  6",6,4,5.20000007748604,151.800002261996,7.29999983683228,29.8600006103516,0,1.79175946922805,0.666450667918016,0.034302790012527,-0.186342295212407,-0.568059317547047,0.62080891700576,1.38447359480295,-0.43192580235866
1963,4326,7,"1963_07","summer","1963, 4326,  7",6,5,0,187.400002792478,2.90999993495643,35.8499984741211,0,1.79175946922805,0.666450667918016,0.473238490785069,-0.186342295212407,-0.714554197144067,1.21070744379495,0.352495115171476,0.589302279325262
1963,4326,8,"1963_08","summer","1963, 4326,  8",5,3,2.70000004023314,172.50000257045,2.90999993495643,35.8499984741211,0,1.6094379124341,0.666450667918016,0.912174191557612,-0.552912831751147,-0.638489548122537,0.963811712077005,0.352495115171476,0.589302279325262
1963,4326,9,"1963_09","autumn","1963, 4326,  9",7,2,89.1000013276935,53.8000008016825,2.90999993495643,35.8499984741211,0,1.94591014905531,0.666450667918016,1.35110989233015,0.123588677327223,1.7955792205664,-1.0030690499982,0.352495115171476,0.589302279325262
1963,4329,3,"1963_03","spring","1963, 4329,  3",7,1,52.7000007852912,53.8000008016825,2.09999995306134,36.5699996948242,0,1.94591014905531,0.666450667918016,-1.2825043123051,0.123588677327223,0.770115063387266,-1.0030690499982,0.162084507312366,0.712054487615035
1963,4329,4,"1963_04","spring","1963, 4329,  4",7,1,52.7857150722827,68.1571438727634,1.76999996043742,36.3742855616978,1,1.94591014905531,0.666450667918016,-0.843568611532558,0.123588677327223,0.772529814149854,-0.765168560663075,0.0845098152216173,0.678687402471315
1963,4329,5,"1963_05","spring","1963, 4329,  5",22,3,0.100000001490116,162.300002418458,2.09999995306134,36.5699996948242,0,3.09104245335832,0.666450667918016,-0.404632910760015,2.42595911874786,-0.711736987921047,0.794795842041899,0.162084507312366,0.712054487615035
1963,4329,6,"1963_06","summer","1963, 4329,  6",30,4,3.50666671892007,161.603335741411,1.82666662583749,36.3596664428711,0,3.40119738166216,0.666450667918016,0.034302790012527,3.04954779623464,-0.615764060390179,0.783251947650612,0.0978307219442711,0.676195005142489
1963,4329,7,"1963_07","summer","1963, 4329,  7",10,3,0.400000005960464,188.700002811849,2.09999995306134,36.5699996948242,0,2.30258509299405,0.666450667918016,0.473238490785069,0.840709175137066,-0.703285360251988,1.23224868213276,0.162084507312366,0.712054487615035
1963,4329,8,"1963_08","summer","1963, 4329,  8",12,1,9.10000013560057,167.100002489984,2.09999995306134,36.5699996948242,0,2.484906649788,0.666450667918016,0.912174191557612,1.20727971167581,-0.458188157849282,0.87433272205842,0.162084507312366,0.712054487615035
1963,4329,9,"1963_09","autumn","1963, 4329,  9",13,3,92.8000013828278,54.9000008180737,2.09999995306134,36.5699996948242,0,2.56494935746154,0.666450667918016,1.35110989233015,1.36821130316644,1.89981596181813,-0.984841848327751,0.162084507312366,0.712054487615035
1963,4329,10,"1963_10","autumn","1963, 4329, 10",19,4,30.6000004559755,81.800001218915,3.02999993227422,36.5699996948242,0,2.94443897916644,0.666450667918016,1.7900455931027,2.13120234320271,0.147511825099933,-0.5391039165685,0.380704094113566,0.712054487615035
1963,4329,11,"1963_11","autumn","1963, 4329, 11",13,4,66.069231753739,9.7076924523482,3.02923070152219,36.549999823937,1,2.56494935746154,0.666450667918016,2.22898129387524,1.36821130316644,1.14675426566481,-1.73368667220124,0.380523267325476,0.708644731844742
1963,4329,12,"1963_12","winter","1963, 4329, 12",11,3,5.25454553284428,58.3181826871904,2.94545447961851,36.5072725469416,1,2.39789527279837,0.666450667918016,2.66791699464778,1.03233711185965,-0.566522657970855,-0.928201948922047,0.360829586222548,0.701360205854244
1963,4404,4,"1963_04","spring","1963, 4404,  4",6,2,0.500000007450581,131.900001965463,3.41999992355704,42.4500007629395,0,1.79175946922805,0.666450667918016,-0.843568611532558,-0.186342295212407,-0.700468151028969,0.291062268603935,0.47238327567536,1.71452933780002
1963,4458,5,"1963_05","spring","1963, 4458,  5",4,1,0,167.700002498925,2.34999994747341,41.7900009155273,0,1.38629436111989,0.666450667918016,-0.404632910760015,-1.00155890942177,-0.714554197144067,0.884274832060485,0.220853213441721,1.60200669698889
1963,4458,6,"1963_06","summer","1963, 4458,  6",4,1,0.100000001490116,171.800002560019,2.34999994747341,41.7900009155273,0,1.38629436111989,0.666450667918016,0.034302790012527,-1.00155890942177,-0.711736987921047,0.952212583741263,0.220853213441721,1.60200669698889
1963,4458,7,"1963_07","summer","1963, 4458,  7",6,2,0.25000000372529,192.450002867728,2.33999994769692,42.0533339182536,0,1.79175946922805,0.666450667918016,0.473238490785069,-0.186342295212407,-0.707511174086518,1.29438686964567,0.218502465196547,1.6469020480949
1963,4458,11,"1963_11","autumn","1963, 4458, 11",4,2,10.5750001575798,50.1500007472932,3.66749991802499,41.7350006103516,0,1.38629436111989,0.666450667918016,2.22898129387524,-1.00155890942177,-0.416634321809743,-1.06355021917743,0.530564294743422,1.59262975605767
1963,4467,4,"1963_04","spring","1963, 4467,  4",5,5,0.400000005960464,134.440002003312,2.63799994103611,43.4539993286133,0,1.6094379124341,0.666450667918016,-0.843568611532558,-0.552912831751147,-0.703285360251988,0.333150534279344,0.288554762902738,1.88569993794966
1963,4517,7,"1963_07","summer","1963, 4517,  7",6,2,0,184.800002753735,1.25999997183681,38.2999992370605,0,1.79175946922805,0.666450667918016,0.473238490785069,-0.186342295212407,-0.714554197144067,1.16762496711934,-0.0353783452822668,1.00700018776596
1963,4644,6,"1963_06","summer","1963, 4644,  6",6,3,1.95000002905726,137.50000204891,-0.494999988935888,29.8799997965495,0,1.79175946922805,0.666450667918016,0.034302790012527,-0.186342295212407,-0.659618617295184,0.383855295289875,-0.447934662310339,-0.428516163320277
1963,4710,6,"1963_06","summer","1963, 4710,  6",8,2,0.875000013038516,162.750002425164,-1.04249997669831,39.0149993896484,0,2.07944154167984,0.666450667918016,0.034302790012527,0.39206309746644,-0.689903616442645,0.802252424543448,-0.576638128733626,1.12889976950831
1963,4831,7,"1963_07","summer","1963, 4831,  7",4,2,0,163.70000243932,6.66999985091388,23.9700002670288,0,1.38629436111989,0.666450667918016,0.473238490785069,-1.00155890942177,-0.714554197144067,0.817994098713384,1.23637645535697,-1.43610541786588
1964,1663,7,"1964_07","summer","1964, 1663,  7",4,2,2.75000004097819,186.400002777576,-9.00999979861081,29.0599999427795,0,1.38629436111989,0.717403547906382,0.473238490785069,-1.00155890942177,-0.637080943511027,1.19413726045818,-2.44959679307617,-0.56831702747611
1964,2159,5,"1964_05","spring","1964, 2159,  5",6,4,6.30000009387732,151.500002257526,2.66999994032085,32.6300010681152,0,1.79175946922805,0.717403547906382,-0.404632910760015,-0.186342295212407,-0.537070016093831,0.615837862004727,0.296077157287295,0.0403284985744962
1964,2222,4,"1964_04","spring","1964, 2222,  4",8,5,49.3750007357448,67.4000010043383,2.69124993984587,32.623749256134,0,2.07944154167984,0.717403547906382,-0.843568611532558,0.39206309746644,0.676442856721864,-0.777714556618062,0.30107249730829,0.0392626340947728
1964,4265,7,"1964_07","summer","1964, 4265,  7",6,2,8.00000011920929,174.033335926632,0.224999994970858,30.7733322779338,0,1.79175946922805,0.717403547906382,0.473238490785069,-0.186342295212407,-0.489177459302498,0.989219326526727,-0.278680788657796,-0.276212900945507
1964,4310,9,"1964_09","autumn","1964, 4310,  9",4,1,0.300000004470348,111.80000166595,4.52999989874661,25.1700000762939,0,1.38629436111989,0.717403547906382,1.35110989233015,-1.00155890942177,-0.706102569475008,-0.0419984164652457,0.733316330889696,-1.2315187834283
1964,4326,5,"1964_05","spring","1964, 4326,  5",4,3,0.500000007450581,153.800002291799,3.0999999307096,33.9599990844727,0,1.38629436111989,0.717403547906382,-0.404632910760015,-1.00155890942177,-0.700468151028969,0.65394928367931,0.397159331829786,0.267078382928106
1964,4329,3,"1964_03","spring","1964, 4329,  3",5,3,69.7000010386109,33.5000004991889,1.92999995686114,35.0800018310547,0,1.6094379124341,0.717403547906382,-1.2825043123051,-0.552912831751147,1.2490406313006,-1.33944377173474,0.122121787144405,0.458026407015197
1964,4329,6,"1964_06","summer","1964, 4329,  6",13,5,2.84615388856484,165.63077169886,0.909999979659915,33.951539846567,0,2.56494935746154,0.717403547906382,0.034302790012527,1.36821130316644,-0.634372088488893,0.849987298848235,-0.117654533863364,0.265636176854687
1964,4329,7,"1964_07","summer","1964, 4329,  7",10,1,6.60000009834766,189.000002816319,1.92999995686114,35.0800018310547,0,2.30258509299405,0.717403547906382,0.473238490785069,0.840709175137066,-0.528618388424773,1.2372197371338,0.122121787144405,0.458026407015197
1964,4521,6,"1964_06","summer","1964, 4521,  6",4,2,0,167.000002488494,0.0199999995529652,34.5499992370605,0,1.38629436111989,0.717403547906382,0.034302790012527,-1.00155890942177,-0.714554197144067,0.872675703724742,-0.326871127683867,0.367666853529226
1965,1851,8,"1965_08","summer","1965, 1851,  8",4,1,76.1000011339784,69.9000010415912,-10.1099997740239,27.1800003051758,0,1.38629436111989,0.768356427894749,0.912174191557612,-1.00155890942177,1.42934202157385,-0.736289098276124,-2.70817910004533,-0.888836077255595
1965,1852,8,"1965_08","summer","1965, 1852,  8",5,2,72.5000010803342,75.2400011211634,-10.1459997732192,27.3360004425049,0,1.6094379124341,0.768356427894749,0.912174191557612,-0.552912831751147,1.32792248954515,-0.647804319257745,-2.71664179372796,-0.86223978713826
1965,3937,7,"1965_07","summer","1965, 3937,  7",6,5,6.6333334321777,137.066668709119,-7.04166650927315,24.2350006103516,1,1.79175946922805,0.768356427894749,0.473238490785069,-0.186342295212407,-0.527679318683766,0.376674882510606,-1.98689118015105,-1.39092580371377
1965,4329,4,"1965_04","spring","1965, 4329,  4",5,1,131.300001956522,0,3.08999993093312,35.9700012207031,0,1.6094379124341,0.768356427894749,-0.843568611532558,-0.552912831751147,2.98444151268068,-1.89454491351671,0.394808583584612,0.609761414282556
1965,4453,4,"1965_04","spring","1965, 4453,  4",8,4,104.312501554377,26.9750004019588,1.29624997102655,37.386248588562,0,2.07944154167984,0.768356427894749,-0.843568611532558,0.39206309746644,2.22414717361826,-1.4475642180072,-0.0268568828935103,0.851215854761816
1965,4643,4,"1965_04","spring","1965, 4643,  4",4,3,128.575001915917,0,4.39749990170822,31.3750004768372,0,1.38629436111989,0.768356427894749,-0.843568611532558,-1.00155890942177,2.90767256135339,-1.89454491351671,0.702168916641138,-0.173635158089741
1966,3362,4,"1966_04","spring","1966, 3362,  4",4,4,0.200000002980232,134.425002003089,-0.419999990612268,35.1525001525879,0,1.38629436111989,0.819309307883116,-0.843568611532558,-1.00155890942177,-0.708919778698027,0.332901981529292,-0.430304050471532,0.470386565317168
1966,3503,4,"1966_04","spring","1966, 3503,  4",4,2,0.150000002235174,145.000002160668,-1.77249996038154,36.3874988555908,0,1.38629436111989,0.819309307883116,-0.843568611532558,-1.00155890942177,-0.710328383309537,0.508131670315689,-0.748242750631342,0.680940122268877
1966,3703,4,"1966_04","spring","1966, 3703,  4",4,3,0,157.600002348423,-0.214999995194376,42.0274991989136,1,1.38629436111989,0.819309307883116,-0.843568611532558,-1.00155890942177,-0.714554197144067,0.716915980359056,-0.382113711445461,1.64249751549364
1966,4147,4,"1966_04","spring","1966, 4147,  4",4,1,0,149.500002227724,1.81999995931983,39.7599983215332,0,1.38629436111989,0.819309307883116,-0.843568611532558,-1.00155890942177,-0.714554197144067,0.582697495331177,0.0962635564474883,1.25591380980823
1966,4312,4,"1966_04","spring","1966, 4312,  4",4,2,49.100000731647,71.2000010609627,5.06999988667667,22.8700008392334,0,1.38629436111989,0.819309307883116,-0.843568611532558,-1.00155890942177,0.66869553135856,-0.714747859938316,0.860256736129103,-1.62364309835413
1966,4515,4,"1966_04","spring","1966, 4515,  4",5,1,1.40000002086163,140.400002092123,5.14999988488853,33.5900001525879,0,1.6094379124341,0.819309307883116,-0.843568611532558,-0.552912831751147,-0.675113268021792,0.431908826966523,0.879062722090497,0.203997676051861
1966,4841,3,"1966_03","spring","1966, 4841,  3",4,3,5.2500000782311,108.775001620874,3.44249992305413,41.0574998855591,0,1.38629436111989,0.819309307883116,-1.2825043123051,-1.00155890942177,-0.566650712935537,-0.0921232210589905,0.477672459227002,1.47712341010317
1967,2036,6,"1967_06","summer","1967, 2036,  6",6,3,35.5000005289912,136.200002029538,1.43999996781349,34.4700012207031,0,1.79175946922805,0.870262187871482,0.034302790012527,-0.186342295212407,0.285555077027894,0.362314056952068,0.00693512313086877,0.354028080587862
1967,2100,6,"1967_06","summer","1967, 2100,  6",5,3,45.4000006765127,124.600001856685,1.29999997094274,33.9599990844727,0,1.6094379124341,0.870262187871482,0.034302790012527,-0.552912831751147,0.564458790106835,0.170099930245476,-0.02597535230157,0.267078382928106
1967,2658,11,"1967_11","autumn","1967, 2658, 11",7,4,34.2714290821127,11.7571430323379,4.14857133584363,25.3557145254953,0,1.94591014905531,0.870262187871482,2.22898129387524,0.123588677327223,0.250943649430796,-1.69972690085719,0.643652076395195,-1.19985653328861
1967,3370,9,"1967_09","autumn","1967, 3370,  9",5,4,16.5000002458692,131.600001960993,2.04999995417893,37.8600006103516,0,1.6094379124341,0.870262187871482,1.35110989233015,-0.552912831751147,-0.249714675345832,0.286091213602902,0.150330766086495,0.931985310679712
1967,4124,3,"1967_03","spring","1967, 4124,  3",4,3,95.7000014260411,0,4.08999990858138,28.5300006866455,0,1.38629436111989,0.870262187871482,-1.2825043123051,-1.00155890942177,1.9815150292857,-1.89454491351671,0.629883408102031,-0.658676011894019
1967,4125,3,"1967_03","spring","1967, 4125,  3",4,2,98.4000014662743,0,3.73999991640449,32.189998626709,0,1.38629436111989,0.870262187871482,-1.2825043123051,-1.00155890942177,2.05757967830723,-1.89454491351671,0.547607219520934,-0.0346870288752538
1967,4848,8,"1967_08","summer","1967, 4848,  8",5,2,14.0000002086163,176.600002631545,3.83999991416931,41.2999992370605,0,1.6094379124341,0.870262187871482,0.912174191557612,-0.552912831751147,-0.320144905921322,1.03174946375778,0.571114701972677,1.51846685515535
1968,1263,7,"1968_07","summer","1968, 1263,  7",6,1,1.10000001639128,145.400002166629,1.96999995596707,23.5400009155273,0,1.79175946922805,0.921215067859849,0.473238490785069,-0.186342295212407,-0.683564895690851,0.514759743650399,0.131524780125101,-1.50941552962989
1968,1961,5,"1968_05","spring","1968, 1961,  5",4,1,42.3000006303191,105.975001579151,0.112499997485429,36.4500007629395,0,1.38629436111989,0.921215067859849,-0.404632910760015,-1.00155890942177,0.477125304193227,-0.138519734401961,-0.305126706416006,0.691596003021239
1968,2600,1,"1968_01","winter","1968, 2600,  1",4,1,28.1000004187226,0,2.99999993294477,34.5400009155273,0,1.38629436111989,0.921215067859849,-2.16037571385018,-1.00155890942177,0.0770815945244428,-1.89454491351671,0.373651849378044,0.365962250797868
1968,3549,4,"1968_04","spring","1968, 3549,  4",4,4,22.9000003412366,93.900001399219,-1.43999996781349,34.7900009155273,0,1.38629436111989,0.921215067859849,-0.843568611532558,-1.00155890942177,-0.0694132850725768,-0.338604698193521,-0.6700803714793,0.408584473080317
1968,3678,4,"1968_04","spring","1968, 3678,  4",4,2,22.3000003322959,103.900001548231,-0.799999982118607,37.6199989318848,0,1.38629436111989,0.921215067859849,-0.843568611532558,-1.00155890942177,-0.0863165404106944,-0.172902864825769,-0.519632483788152,0.891067691128621
1968,3692,5,"1968_05","spring","1968, 3692,  5",5,3,0.260000003874302,178.260002656281,-1.15999997407198,39.9139999389648,0,1.6094379124341,0.921215067859849,-0.404632910760015,-0.552912831751147,-0.707229453164216,1.05925596809683,-0.604259420614423,1.28216937448834
1968,3958,4,"1968_04","spring","1968, 3958,  4",24,6,9.3000001385808,114.500001706183,-1.06999997608364,35.6399993896484,1,3.17805383034795,0.921215067859849,-0.843568611532558,2.60090171856402,-0.452553739403243,0.0027410785440472,-0.583102686407855,0.553499768695244
1968,4203,5,"1968_05","spring","1968, 4203,  5",17,7,5.06470595782294,108.294119260767,-8.49588216304341,27.0064714095172,1,2.83321334405622,0.921215067859849,-0.404632910760015,1.9075752447061,-0.571870835907603,-0.100091529810645,-2.32874067741251,-0.918420825908351
1968,4259,5,"1968_05","spring","1968, 4259,  5",8,5,1.50000002235174,156.300002329051,5.30999988131225,35.5499992370605,0,2.07944154167984,0.921215067859849,-0.404632910760015,0.39206309746644,-0.672296058798773,0.695374742021248,0.916674694013284,0.538155742659022
1968,4329,4,"1968_04","spring","1968, 4329,  4",19,5,29.6052635990475,104.463159451359,1.46052628314417,36.725790324964,1,2.94443897916644,0.921215067859849,-0.843568611532558,2.13120234320271,0.119488007039369,-0.163571235262427,0.0117603432130684,0.738615059084401
1968,4387,4,"1968_04","spring","1968, 4387,  4",12,6,20.7666669761141,109.933334971468,4.56166656470547,35.4341659545898,0,2.484906649788,0.921215067859849,-0.843568611532558,1.20727971167581,-0.129513748496995,-0.0729294253605592,0.740760366999415,0.518407455006334
1968,4576,5,"1968_05","spring","1968, 4576,  5",11,5,2.60000003874302,148.100002206862,5.53999987617135,28.8299999237061,0,2.39789527279837,0.921215067859849,-0.404632910760015,1.03233711185965,-0.641306757345557,0.559499238659692,0.97074190365229,-0.60752947522778
1968,4579,5,"1968_05","spring","1968, 4579,  5",13,6,6.97692318088733,140.276925167212,4.68692297216218,31.2192306518555,0,2.56494935746154,0.921215067859849,-0.404632910760015,1.36821130316644,-0.517999676738006,0.429869419786612,0.770204995660122,-0.200192182510812
1968,4642,5,"1968_05","spring","1968, 4642,  5",10,4,6.15000009164214,145.650002170354,4.5939998973161,31.8409999847412,0,2.30258509299405,0.921215067859849,-0.404632910760015,0.840709175137066,-0.541295829928361,0.518902289484593,0.748361119658811,-0.0941874196521473
1968,4644,6,"1968_06","summer","1968, 4644,  6",9,5,0.700000010430813,159.877780160142,-0.634444430263506,32.7288888295492,0,2.19722457733622,0.921215067859849,0.034302790012527,0.628874318996959,-0.694833732582929,0.754659175737266,-0.480714540618046,0.0571877631698978
1968,4710,5,"1968_05","spring","1968, 4710,  5",19,8,2.78421056780376,161.984212940069,1.0899999756366,38.8189466376054,0,2.94443897916644,0.921215067859849,-0.404632910760015,2.13120234320271,-0.636117161408415,0.789563152567128,-0.0753410654502282,1.09547495360164
1968,4781,4,"1968_04","spring","1968, 4781,  4",19,7,2.46842108941392,141.594738952031,5.14157883244518,42.0336851822703,0,2.94443897916644,0.921215067859849,-0.843568611532558,2.13120234320271,-0.645013611586372,0.451705835479407,0.877083144620876,1.6435521569243
1969,2998,5,"1969_05","spring","1969, 2998,  5",4,3,15.9500002376735,141.475002108142,-8.27249981509522,29.3724999427795,1,1.38629436111989,0.972167947848215,-0.404632910760015,-1.00155890942177,-0.265209326072439,0.449721774053557,-2.27622910999457,-0.515039249623048
1969,3253,5,"1969_05","spring","1969, 3253,  5",6,4,7.45000011101365,170.750002544373,-1.6949999621138,33.0833333333333,1,1.79175946922805,0.972167947848215,-0.404632910760015,-0.186342295212407,-0.504672110029106,0.934813891237649,-0.730024451731243,0.117616612878225
1969,4311,4,"1969_04","spring","1969, 4311,  4",4,4,46.1000006869435,60.4000009000301,3.70999991707504,24.5400009155273,0,1.38629436111989,0.972167947848215,-0.843568611532558,-1.00155890942177,0.584179254667972,-0.893705839975488,0.540554974785412,-1.3389266405001
1969,4458,5,"1969_05","spring","1969, 4458,  5",7,3,14.1428573536021,167.428573923452,1.90571424311825,40.1128572736468,0,1.94591014905531,0.972167947848215,-0.404632910760015,0.123588677327223,-0.316120321317008,0.879777210869074,0.11641282712041,1.31607234057357
1969,4458,6,"1969_06","summer","1969, 4458,  6",8,6,0.200000002980232,178.475002659485,1.9312499568332,39.7175002098083,1,2.07944154167984,0.972167947848215,0.034302790012527,0.39206309746644,-0.708919778698027,1.06281855751424,0.122415630675051,1.24866835395014
1970,2159,3,"1970_03","spring","1970, 2159,  3",4,3,80.3000011965632,0,5.42999987863004,36.2200012207031,0,1.38629436111989,1.02312082783658,-1.2825043123051,-1.00155890942177,1.54766480894068,-1.89454491351671,0.944883672955374,0.652383636565006
1970,4271,3,"1970_03","spring","1970, 4271,  3",4,2,9.9000001475215,92.8000013828278,2.17749995132908,41.3449993133545,0,1.38629436111989,1.02312082783658,-1.2825043123051,-1.00155890942177,-0.435650484065126,-0.356831899863973,0.180302806212466,1.52613886817346
1970,4458,2,"1970_02","winter","1970, 4458,  2",4,3,10.2250001523644,60.3500008992851,4.8199998922646,43.4700012207031,1,1.38629436111989,1.02312082783658,-1.72144001307764,-1.00155890942177,-0.426494554090312,-0.894534349142327,0.801488029999748,1.88842808275603
1971,3676,6,"1971_06","summer","1971, 3676,  6",4,1,0.275000004097819,170.000002533197,2.28749994887039,33.2675018310547,0,1.38629436111989,1.07407370782495,0.034302790012527,-1.00155890942177,-0.706806871780763,0.922386253735067,0.206161036909382,0.149015295467441
1972,1707,6,"1972_06","summer","1972, 1707,  6",11,3,12.7000001892447,156.500002332032,-1.45999996736646,33.9599990844727,0,2.39789527279837,1.12502658781331,0.034302790012527,1.03233711185965,-0.356768625820577,0.698688778688603,-0.674781867969649,0.267078382928106
1972,2723,4,"1972_04","spring","1972, 2723,  4",6,2,9.20000013709068,106.500001586974,2.65999994054437,28.6100006103516,0,1.79175946922805,1.12502658781331,-0.843568611532558,-0.186342295212407,-0.455370948626263,-0.129820388150154,0.293726409042121,-0.645036913770906
